3.042533037589964517e-02,1.041005741161337289e-01,1.041005741161337289e-01,1.041005741161337289e-01,1.041005741161337289e-01,1.041005741161337289e-01,1.041005741161337289e-01,1.041005741161337289e-01,1.041005741161337289e-01,1.041005741161337289e-01,1.041005741161337289e-01,1.041005741161337289e-01,1.041005741161337289e-01,1.041005741161337289e-01,1.041005741161337289e-01,1.041005741161337289e-01,1.041005741161337289e-01,1.041005741161337289e-01,1.041005741161337289e-01,1.041005741161337289e-01,1.041005741161337289e-01,1.041005741161337289e-01,1.041005741161337289e-01,1.041005741161337289e-01,1.041005741161337289e-01,1.041005741161337289e-01,1.041005741161337289e-01,1.041005741161337289e-01,1.041005741161337289e-01,1.041005741161337289e-01
1.495571461916177514e-01,7.643256796390117680e-01,7.643256796390117680e-01,7.643256796390117680e-01,7.643256796390117680e-01,7.643256796390117680e-01,7.643256796390117680e-01,7.643256796390117680e-01,7.643256796390117680e-01,7.643256796390117680e-01,7.643256796390117680e-01,7.643256796390117680e-01,7.643256796390117680e-01,7.643256796390117680e-01,7.643256796390117680e-01,7.643256796390117680e-01,7.643256796390117680e-01,7.643256796390117680e-01,7.643256796390117680e-01,7.643256796390117680e-01,7.643256796390117680e-01,7.643256796390117680e-01,7.643256796390117680e-01,7.643256796390117680e-01,7.643256796390117680e-01,7.643256796390117680e-01,7.643256796390117680e-01,7.643256796390117680e-01,7.643256796390117680e-01,7.643256796390117680e-01
7.837560623749203481e-01,3.563640581065366519e-01,3.563640581065366519e-01,3.563640581065366519e-01,3.563640581065366519e-01,3.563640581065366519e-01,3.563640581065366519e-01,3.563640581065366519e-01,3.563640581065366519e-01,3.563640581065366519e-01,3.563640581065366519e-01,3.563640581065366519e-01,3.563640581065366519e-01,3.563640581065366519e-01,3.563640581065366519e-01,3.563640581065366519e-01,3.563640581065366519e-01,3.563640581065366519e-01,3.563640581065366519e-01,3.563640581065366519e-01,3.563640581065366519e-01,3.563640581065366519e-01,3.563640581065366519e-01,3.563640581065366519e-01,3.563640581065366519e-01,3.563640581065366519e-01,3.563640581065366519e-01,3.563640581065366519e-01,3.563640581065366519e-01,3.563640581065366519e-01
3.436523958886361640e-01,8.360258999939476077e-01,8.360258999939476077e-01,8.360258999939476077e-01,8.360258999939476077e-01,8.360258999939476077e-01,8.360258999939476077e-01,8.360258999939476077e-01,8.360258999939476077e-01,8.360258999939476077e-01,8.360258999939476077e-01,8.360258999939476077e-01,8.360258999939476077e-01,8.360258999939476077e-01,8.360258999939476077e-01,8.360258999939476077e-01,8.360258999939476077e-01,8.360258999939476077e-01,8.360258999939476077e-01,8.360258999939476077e-01,8.360258999939476077e-01,8.360258999939476077e-01,8.360258999939476077e-01,8.360258999939476077e-01,8.360258999939476077e-01,8.360258999939476077e-01,8.360258999939476077e-01,8.360258999939476077e-01,8.360258999939476077e-01,8.360258999939476077e-01
4.979078165779309839e-01,6.575644791249832810e-01,6.575644791249832810e-01,6.575644791249832810e-01,6.575644791249832810e-01,6.575644791249832810e-01,6.575644791249832810e-01,6.575644791249832810e-01,6.575644791249832810e-01,6.575644791249832810e-01,6.575644791249832810e-01,6.575644791249832810e-01,6.575644791249832810e-01,6.575644791249832810e-01,6.575644791249832810e-01,6.575644791249832810e-01,6.575644791249832810e-01,6.575644791249832810e-01,6.575644791249832810e-01,6.575644791249832810e-01,6.575644791249832810e-01,6.575644791249832810e-01,6.575644791249832810e-01,6.575644791249832810e-01,6.575644791249832810e-01,6.575644791249832810e-01,6.575644791249832810e-01,6.575644791249832810e-01,6.575644791249832810e-01,6.575644791249832810e-01
1.996323249823727108e-01,1.586345677874865523e-01,1.586345677874865523e-01,1.586345677874865523e-01,1.586345677874865523e-01,1.586345677874865523e-01,1.586345677874865523e-01,1.586345677874865523e-01,1.586345677874865523e-01,1.586345677874865523e-01,1.586345677874865523e-01,1.586345677874865523e-01,1.586345677874865523e-01,1.586345677874865523e-01,1.586345677874865523e-01,1.586345677874865523e-01,1.586345677874865523e-01,1.586345677874865523e-01,1.586345677874865523e-01,1.586345677874865523e-01,1.586345677874865523e-01,1.586345677874865523e-01,1.586345677874865523e-01,1.586345677874865523e-01,1.586345677874865523e-01,1.586345677874865523e-01,1.586345677874865523e-01,1.586345677874865523e-01,1.586345677874865523e-01,1.586345677874865523e-01
7.252725915732963213e-02,9.951644394082033163e-01,9.951644394082033163e-01,9.951644394082033163e-01,9.951644394082033163e-01,9.951644394082033163e-01,9.951644394082033163e-01,9.951644394082033163e-01,9.951644394082033163e-01,9.951644394082033163e-01,9.951644394082033163e-01,9.951644394082033163e-01,9.951644394082033163e-01,9.951644394082033163e-01,9.951644394082033163e-01,9.951644394082033163e-01,9.951644394082033163e-01,9.951644394082033163e-01,9.951644394082033163e-01,9.951644394082033163e-01,9.951644394082033163e-01,9.951644394082033163e-01,9.951644394082033163e-01,9.951644394082033163e-01,9.951644394082033163e-01,9.951644394082033163e-01,9.951644394082033163e-01,9.951644394082033163e-01,9.951644394082033163e-01,9.951644394082033163e-01
2.829365922587166460e-01,9.654344867449644874e-02,9.654344867449644874e-02,9.654344867449644874e-02,9.654344867449644874e-02,9.654344867449644874e-02,9.654344867449644874e-02,9.654344867449644874e-02,9.654344867449644874e-02,9.654344867449644874e-02,9.654344867449644874e-02,9.654344867449644874e-02,9.654344867449644874e-02,9.654344867449644874e-02,9.654344867449644874e-02,9.654344867449644874e-02,9.654344867449644874e-02,9.654344867449644874e-02,9.654344867449644874e-02,9.654344867449644874e-02,9.654344867449644874e-02,9.654344867449644874e-02,9.654344867449644874e-02,9.654344867449644874e-02,9.654344867449644874e-02,9.654344867449644874e-02,9.654344867449644874e-02,9.654344867449644874e-02,9.654344867449644874e-02,9.654344867449644874e-02
2.168751507054003935e-01,5.621693019051783313e-01,5.621693019051783313e-01,5.621693019051783313e-01,5.621693019051783313e-01,5.621693019051783313e-01,5.621693019051783313e-01,5.621693019051783313e-01,5.621693019051783313e-01,5.621693019051783313e-01,5.621693019051783313e-01,5.621693019051783313e-01,5.621693019051783313e-01,5.621693019051783313e-01,5.621693019051783313e-01,5.621693019051783313e-01,5.621693019051783313e-01,5.621693019051783313e-01,5.621693019051783313e-01,5.621693019051783313e-01,5.621693019051783313e-01,5.621693019051783313e-01,5.621693019051783313e-01,5.621693019051783313e-01,5.621693019051783313e-01,5.621693019051783313e-01,5.621693019051783313e-01,5.621693019051783313e-01,5.621693019051783313e-01,5.621693019051783313e-01
4.157784934216107176e-01,2.778638887516196032e-01,2.778638887516196032e-01,2.778638887516196032e-01,2.778638887516196032e-01,2.778638887516196032e-01,2.778638887516196032e-01,2.778638887516196032e-01,2.778638887516196032e-01,2.778638887516196032e-01,2.778638887516196032e-01,2.778638887516196032e-01,2.778638887516196032e-01,2.778638887516196032e-01,2.778638887516196032e-01,2.778638887516196032e-01,2.778638887516196032e-01,2.778638887516196032e-01,2.778638887516196032e-01,2.778638887516196032e-01,2.778638887516196032e-01,2.778638887516196032e-01,2.778638887516196032e-01,2.778638887516196032e-01,2.778638887516196032e-01,2.778638887516196032e-01,2.778638887516196032e-01,2.778638887516196032e-01,2.778638887516196032e-01,2.778638887516196032e-01
4.859706312852561660e-03,8.998339644452596486e-01,8.998339644452596486e-01,8.998339644452596486e-01,8.998339644452596486e-01,8.998339644452596486e-01,8.998339644452596486e-01,8.998339644452596486e-01,8.998339644452596486e-01,8.998339644452596486e-01,8.998339644452596486e-01,8.998339644452596486e-01,8.998339644452596486e-01,8.998339644452596486e-01,8.998339644452596486e-01,8.998339644452596486e-01,8.998339644452596486e-01,8.998339644452596486e-01,8.998339644452596486e-01,8.998339644452596486e-01,8.998339644452596486e-01,8.998339644452596486e-01,8.998339644452596486e-01,8.998339644452596486e-01,8.998339644452596486e-01,8.998339644452596486e-01,8.998339644452596486e-01,8.998339644452596486e-01,8.998339644452596486e-01,8.998339644452596486e-01
6.574369661987002900e-01,1.718750218974175736e-01,1.718750218974175736e-01,1.718750218974175736e-01,1.718750218974175736e-01,1.718750218974175736e-01,1.718750218974175736e-01,1.718750218974175736e-01,1.718750218974175736e-01,1.718750218974175736e-01,1.718750218974175736e-01,1.718750218974175736e-01,1.718750218974175736e-01,1.718750218974175736e-01,1.718750218974175736e-01,1.718750218974175736e-01,1.718750218974175736e-01,1.718750218974175736e-01,1.718750218974175736e-01,1.718750218974175736e-01,1.718750218974175736e-01,1.718750218974175736e-01,1.718750218974175736e-01,1.718750218974175736e-01,1.718750218974175736e-01,1.718750218974175736e-01,1.718750218974175736e-01,1.718750218974175736e-01,1.718750218974175736e-01,1.718750218974175736e-01
7.903749129715362809e-01,7.746183826784265314e-01,7.746183826784265314e-01,7.746183826784265314e-01,7.746183826784265314e-01,7.746183826784265314e-01,7.746183826784265314e-01,7.746183826784265314e-01,7.746183826784265314e-01,7.746183826784265314e-01,7.746183826784265314e-01,7.746183826784265314e-01,7.746183826784265314e-01,7.746183826784265314e-01,7.746183826784265314e-01,7.746183826784265314e-01,7.746183826784265314e-01,7.746183826784265314e-01,7.746183826784265314e-01,7.746183826784265314e-01,7.746183826784265314e-01,7.746183826784265314e-01,7.746183826784265314e-01,7.746183826784265314e-01,7.746183826784265314e-01,7.746183826784265314e-01,7.746183826784265314e-01,7.746183826784265314e-01,7.746183826784265314e-01,7.746183826784265314e-01
1.864739566899299428e-01,2.886559206951312406e-01,2.886559206951312406e-01,2.886559206951312406e-01,2.886559206951312406e-01,2.886559206951312406e-01,2.886559206951312406e-01,2.886559206951312406e-01,2.886559206951312406e-01,2.886559206951312406e-01,2.886559206951312406e-01,2.886559206951312406e-01,2.886559206951312406e-01,2.886559206951312406e-01,2.886559206951312406e-01,2.886559206951312406e-01,2.886559206951312406e-01,2.886559206951312406e-01,2.886559206951312406e-01,2.886559206951312406e-01,2.886559206951312406e-01,2.886559206951312406e-01,2.886559206951312406e-01,2.886559206951312406e-01,2.886559206951312406e-01,2.886559206951312406e-01,2.886559206951312406e-01,2.886559206951312406e-01,2.886559206951312406e-01,2.886559206951312406e-01
5.546841151780709800e-02,7.523893284928332426e-01,7.523893284928332426e-01,7.523893284928332426e-01,7.523893284928332426e-01,7.523893284928332426e-01,7.523893284928332426e-01,7.523893284928332426e-01,7.523893284928332426e-01,7.523893284928332426e-01,7.523893284928332426e-01,7.523893284928332426e-01,7.523893284928332426e-01,7.523893284928332426e-01,7.523893284928332426e-01,7.523893284928332426e-01,7.523893284928332426e-01,7.523893284928332426e-01,7.523893284928332426e-01,7.523893284928332426e-01,7.523893284928332426e-01,7.523893284928332426e-01,7.523893284928332426e-01,7.523893284928332426e-01,7.523893284928332426e-01,7.523893284928332426e-01,7.523893284928332426e-01,7.523893284928332426e-01,7.523893284928332426e-01,7.523893284928332426e-01
7.275316277602170700e-01,7.570457518525941509e-01,1.514984803666838964e-01,8.393405145837072867e-01,8.925262630406080033e-01,3.365064215161017724e-01,5.578499910035071840e-01,4.581341030161391048e-01,9.009065808462067837e-01,8.930249761802268038e-01,8.551718610477506699e-01,8.353111873212081262e-01,9.250825840778835740e-01,8.307158874040861951e-01,4.937311134825139725e-02,1.641898752165010800e-01,8.881087865567925954e-01,3.632137843314751091e-01,5.111326004226711683e-01,8.218367616281540000e-01,3.448073521604408942e-01,7.977503144225929210e-01,4.391518922578201423e-01,6.828939024491941234e-01,3.207589692448507002e-01,9.004619580442257964e-01,2.188388828768009775e-01,4.462495220956905762e-01,3.210108092951801106e-01,8.442004571682018010e-01
1.449894638233163169e-01,8.785166914629233270e-01,8.785166914629233270e-01,8.785166914629233270e-01,8.785166914629233270e-01,8.785166914629233270e-01,8.785166914629233270e-01,8.785166914629233270e-01,8.785166914629233270e-01,8.785166914629233270e-01,8.785166914629233270e-01,8.785166914629233270e-01,8.785166914629233270e-01,8.785166914629233270e-01,8.785166914629233270e-01,8.785166914629233270e-01,8.785166914629233270e-01,8.785166914629233270e-01,8.785166914629233270e-01,8.785166914629233270e-01,8.785166914629233270e-01,8.785166914629233270e-01,8.785166914629233270e-01,8.785166914629233270e-01,8.785166914629233270e-01,8.785166914629233270e-01,8.785166914629233270e-01,8.785166914629233270e-01,8.785166914629233270e-01,8.785166914629233270e-01
7.222651836770100330e-03,3.455080764072471777e-01,3.455080764072471777e-01,3.455080764072471777e-01,3.455080764072471777e-01,3.455080764072471777e-01,3.455080764072471777e-01,3.455080764072471777e-01,3.455080764072471777e-01,3.455080764072471777e-01,3.455080764072471777e-01,3.455080764072471777e-01,3.455080764072471777e-01,3.455080764072471777e-01,3.455080764072471777e-01,3.455080764072471777e-01,3.455080764072471777e-01,3.455080764072471777e-01,3.455080764072471777e-01,3.455080764072471777e-01,3.455080764072471777e-01,3.455080764072471777e-01,3.455080764072471777e-01,3.455080764072471777e-01,3.455080764072471777e-01,3.455080764072471777e-01,3.455080764072471777e-01,3.455080764072471777e-01,3.455080764072471777e-01,3.455080764072471777e-01
8.613748999866684963e-01,6.516277989894581069e-02,6.516277989894581069e-02,6.516277989894581069e-02,6.516277989894581069e-02,6.516277989894581069e-02,6.516277989894581069e-02,6.516277989894581069e-02,6.516277989894581069e-02,6.516277989894581069e-02,6.516277989894581069e-02,6.516277989894581069e-02,6.516277989894581069e-02,6.516277989894581069e-02,6.516277989894581069e-02,6.516277989894581069e-02,6.516277989894581069e-02,6.516277989894581069e-02,6.516277989894581069e-02,6.516277989894581069e-02,6.516277989894581069e-02,6.516277989894581069e-02,6.516277989894581069e-02,6.516277989894581069e-02,6.516277989894581069e-02,6.516277989894581069e-02,6.516277989894581069e-02,6.516277989894581069e-02,6.516277989894581069e-02,6.516277989894581069e-02
5.054611314393409049e-01,1.681037228081294910e-01,1.681037228081294910e-01,1.681037228081294910e-01,1.681037228081294910e-01,1.681037228081294910e-01,1.681037228081294910e-01,1.681037228081294910e-01,1.681037228081294910e-01,1.681037228081294910e-01,1.681037228081294910e-01,1.681037228081294910e-01,1.681037228081294910e-01,1.681037228081294910e-01,1.681037228081294910e-01,1.681037228081294910e-01,1.681037228081294910e-01,1.681037228081294910e-01,1.681037228081294910e-01,1.681037228081294910e-01,1.681037228081294910e-01,1.681037228081294910e-01,1.681037228081294910e-01,1.681037228081294910e-01,1.681037228081294910e-01,1.681037228081294910e-01,1.681037228081294910e-01,1.681037228081294910e-01,1.681037228081294910e-01,1.681037228081294910e-01
1.478107994101130196e-01,5.059821738473486707e-01,5.059821738473486707e-01,5.059821738473486707e-01,5.059821738473486707e-01,5.059821738473486707e-01,5.059821738473486707e-01,5.059821738473486707e-01,5.059821738473486707e-01,5.059821738473486707e-01,5.059821738473486707e-01,5.059821738473486707e-01,5.059821738473486707e-01,5.059821738473486707e-01,5.059821738473486707e-01,5.059821738473486707e-01,5.059821738473486707e-01,5.059821738473486707e-01,5.059821738473486707e-01,5.059821738473486707e-01,5.059821738473486707e-01,5.059821738473486707e-01,5.059821738473486707e-01,5.059821738473486707e-01,5.059821738473486707e-01,5.059821738473486707e-01,5.059821738473486707e-01,5.059821738473486707e-01,5.059821738473486707e-01,5.059821738473486707e-01
7.058792732646488322e-01,2.994658980552084016e-01,2.994658980552084016e-01,2.994658980552084016e-01,2.994658980552084016e-01,2.994658980552084016e-01,2.994658980552084016e-01,2.994658980552084016e-01,2.994658980552084016e-01,2.994658980552084016e-01,2.994658980552084016e-01,2.994658980552084016e-01,2.994658980552084016e-01,2.994658980552084016e-01,2.994658980552084016e-01,2.994658980552084016e-01,2.994658980552084016e-01,2.994658980552084016e-01,2.994658980552084016e-01,2.994658980552084016e-01,2.994658980552084016e-01,2.994658980552084016e-01,2.994658980552084016e-01,2.994658980552084016e-01,2.994658980552084016e-01,2.994658980552084016e-01,2.994658980552084016e-01,2.994658980552084016e-01,2.994658980552084016e-01,2.994658980552084016e-01
5.443887129044884254e-01,5.333697335614269175e-01,5.333697335614269175e-01,5.333697335614269175e-01,5.333697335614269175e-01,5.333697335614269175e-01,5.333697335614269175e-01,5.333697335614269175e-01,5.333697335614269175e-01,5.333697335614269175e-01,5.333697335614269175e-01,5.333697335614269175e-01,5.333697335614269175e-01,5.333697335614269175e-01,5.333697335614269175e-01,5.333697335614269175e-01,5.333697335614269175e-01,5.333697335614269175e-01,5.333697335614269175e-01,5.333697335614269175e-01,5.333697335614269175e-01,5.333697335614269175e-01,5.333697335614269175e-01,5.333697335614269175e-01,5.333697335614269175e-01,5.333697335614269175e-01,5.333697335614269175e-01,5.333697335614269175e-01,5.333697335614269175e-01,5.333697335614269175e-01
8.414339763368174907e-01,7.101010486285472822e-01,7.101010486285472822e-01,7.101010486285472822e-01,7.101010486285472822e-01,7.101010486285472822e-01,7.101010486285472822e-01,7.101010486285472822e-01,7.101010486285472822e-01,7.101010486285472822e-01,7.101010486285472822e-01,7.101010486285472822e-01,7.101010486285472822e-01,7.101010486285472822e-01,7.101010486285472822e-01,7.101010486285472822e-01,7.101010486285472822e-01,7.101010486285472822e-01,7.101010486285472822e-01,7.101010486285472822e-01,7.101010486285472822e-01,7.101010486285472822e-01,7.101010486285472822e-01,7.101010486285472822e-01,7.101010486285472822e-01,7.101010486285472822e-01,7.101010486285472822e-01,7.101010486285472822e-01,7.101010486285472822e-01,7.101010486285472822e-01
6.235972531189539758e-01,6.839176141080144378e-02,6.839176141080144378e-02,6.839176141080144378e-02,6.839176141080144378e-02,6.839176141080144378e-02,6.839176141080144378e-02,6.839176141080144378e-02,6.839176141080144378e-02,6.839176141080144378e-02,6.839176141080144378e-02,6.839176141080144378e-02,6.839176141080144378e-02,6.839176141080144378e-02,6.839176141080144378e-02,6.839176141080144378e-02,6.839176141080144378e-02,6.839176141080144378e-02,6.839176141080144378e-02,6.839176141080144378e-02,6.839176141080144378e-02,6.839176141080144378e-02,6.839176141080144378e-02,6.839176141080144378e-02,6.839176141080144378e-02,6.839176141080144378e-02,6.839176141080144378e-02,6.839176141080144378e-02,6.839176141080144378e-02,6.839176141080144378e-02
7.872666245293035159e-01,5.214136873336692179e-01,5.214136873336692179e-01,5.214136873336692179e-01,5.214136873336692179e-01,5.214136873336692179e-01,5.214136873336692179e-01,5.214136873336692179e-01,5.214136873336692179e-01,5.214136873336692179e-01,5.214136873336692179e-01,5.214136873336692179e-01,5.214136873336692179e-01,5.214136873336692179e-01,5.214136873336692179e-01,5.214136873336692179e-01,5.214136873336692179e-01,5.214136873336692179e-01,5.214136873336692179e-01,5.214136873336692179e-01,5.214136873336692179e-01,5.214136873336692179e-01,5.214136873336692179e-01,5.214136873336692179e-01,5.214136873336692179e-01,5.214136873336692179e-01,5.214136873336692179e-01,5.214136873336692179e-01,5.214136873336692179e-01,5.214136873336692179e-01
5.875389771994751209e-01,5.740131057342305887e-01,5.740131057342305887e-01,5.740131057342305887e-01,5.740131057342305887e-01,5.740131057342305887e-01,5.740131057342305887e-01,5.740131057342305887e-01,5.740131057342305887e-01,5.740131057342305887e-01,5.740131057342305887e-01,5.740131057342305887e-01,5.740131057342305887e-01,5.740131057342305887e-01,5.740131057342305887e-01,5.740131057342305887e-01,5.740131057342305887e-01,5.740131057342305887e-01,5.740131057342305887e-01,5.740131057342305887e-01,5.740131057342305887e-01,5.740131057342305887e-01,5.740131057342305887e-01,5.740131057342305887e-01,5.740131057342305887e-01,5.740131057342305887e-01,5.740131057342305887e-01,5.740131057342305887e-01,5.740131057342305887e-01,5.740131057342305887e-01
3.601840920234782306e-01,4.811187816883115698e-01,4.811187816883115698e-01,4.811187816883115698e-01,4.811187816883115698e-01,4.811187816883115698e-01,4.811187816883115698e-01,4.811187816883115698e-01,4.811187816883115698e-01,4.811187816883115698e-01,4.811187816883115698e-01,4.811187816883115698e-01,4.811187816883115698e-01,4.811187816883115698e-01,4.811187816883115698e-01,4.811187816883115698e-01,4.811187816883115698e-01,4.811187816883115698e-01,4.811187816883115698e-01,4.811187816883115698e-01,4.811187816883115698e-01,4.811187816883115698e-01,4.811187816883115698e-01,4.811187816883115698e-01,4.811187816883115698e-01,4.811187816883115698e-01,4.811187816883115698e-01,4.811187816883115698e-01,4.811187816883115698e-01,4.811187816883115698e-01
8.641222018080759737e-01,2.597241205661698915e-01,2.597241205661698915e-01,2.597241205661698915e-01,2.597241205661698915e-01,2.597241205661698915e-01,2.597241205661698915e-01,2.597241205661698915e-01,2.597241205661698915e-01,2.597241205661698915e-01,2.597241205661698915e-01,2.597241205661698915e-01,2.597241205661698915e-01,2.597241205661698915e-01,2.597241205661698915e-01,2.597241205661698915e-01,2.597241205661698915e-01,2.597241205661698915e-01,2.597241205661698915e-01,2.597241205661698915e-01,2.597241205661698915e-01,2.597241205661698915e-01,2.597241205661698915e-01,2.597241205661698915e-01,2.597241205661698915e-01,2.597241205661698915e-01,2.597241205661698915e-01,2.597241205661698915e-01,2.597241205661698915e-01,2.597241205661698915e-01
3.075202105854955570e-01,5.824573053613476409e-02,5.824573053613476409e-02,5.824573053613476409e-02,5.824573053613476409e-02,5.824573053613476409e-02,5.824573053613476409e-02,5.824573053613476409e-02,5.824573053613476409e-02,5.824573053613476409e-02,5.824573053613476409e-02,5.824573053613476409e-02,5.824573053613476409e-02,5.824573053613476409e-02,5.824573053613476409e-02,5.824573053613476409e-02,5.824573053613476409e-02,5.824573053613476409e-02,5.824573053613476409e-02,5.824573053613476409e-02,5.824573053613476409e-02,5.824573053613476409e-02,5.824573053613476409e-02,5.824573053613476409e-02,5.824573053613476409e-02,5.824573053613476409e-02,5.824573053613476409e-02,5.824573053613476409e-02,5.824573053613476409e-02,5.824573053613476409e-02
8.271039346052826424e-01,9.937328347706011478e-01,9.937328347706011478e-01,9.937328347706011478e-01,9.937328347706011478e-01,9.937328347706011478e-01,9.937328347706011478e-01,9.937328347706011478e-01,9.937328347706011478e-01,9.937328347706011478e-01,9.937328347706011478e-01,9.937328347706011478e-01,9.937328347706011478e-01,9.937328347706011478e-01,9.937328347706011478e-01,9.937328347706011478e-01,9.937328347706011478e-01,9.937328347706011478e-01,9.937328347706011478e-01,9.937328347706011478e-01,9.937328347706011478e-01,9.937328347706011478e-01,9.937328347706011478e-01,9.937328347706011478e-01,9.937328347706011478e-01,9.937328347706011478e-01,9.937328347706011478e-01,9.937328347706011478e-01,9.937328347706011478e-01,9.937328347706011478e-01
1.076110813161311984e-02,2.365940594007245878e-01,2.365940594007245878e-01,2.365940594007245878e-01,2.365940594007245878e-01,2.365940594007245878e-01,2.365940594007245878e-01,2.365940594007245878e-01,2.365940594007245878e-01,2.365940594007245878e-01,2.365940594007245878e-01,2.365940594007245878e-01,2.365940594007245878e-01,2.365940594007245878e-01,2.365940594007245878e-01,2.365940594007245878e-01,2.365940594007245878e-01,2.365940594007245878e-01,2.365940594007245878e-01,2.365940594007245878e-01,2.365940594007245878e-01,2.365940594007245878e-01,2.365940594007245878e-01,2.365940594007245878e-01,2.365940594007245878e-01,2.365940594007245878e-01,2.365940594007245878e-01,2.365940594007245878e-01,2.365940594007245878e-01,2.365940594007245878e-01
7.627369488520073793e-01,3.719137038083697444e-01,3.719137038083697444e-01,3.719137038083697444e-01,3.719137038083697444e-01,3.719137038083697444e-01,3.719137038083697444e-01,3.719137038083697444e-01,3.719137038083697444e-01,3.719137038083697444e-01,3.719137038083697444e-01,3.719137038083697444e-01,3.719137038083697444e-01,3.719137038083697444e-01,3.719137038083697444e-01,3.719137038083697444e-01,3.719137038083697444e-01,3.719137038083697444e-01,3.719137038083697444e-01,3.719137038083697444e-01,3.719137038083697444e-01,3.719137038083697444e-01,3.719137038083697444e-01,3.719137038083697444e-01,3.719137038083697444e-01,3.719137038083697444e-01,3.719137038083697444e-01,3.719137038083697444e-01,3.719137038083697444e-01,3.719137038083697444e-01
8.005042674230724575e-01,9.507284083443333644e-01,9.507284083443333644e-01,9.507284083443333644e-01,9.507284083443333644e-01,9.507284083443333644e-01,9.507284083443333644e-01,9.507284083443333644e-01,9.507284083443333644e-01,9.507284083443333644e-01,9.507284083443333644e-01,9.507284083443333644e-01,9.507284083443333644e-01,9.507284083443333644e-01,9.507284083443333644e-01,9.507284083443333644e-01,9.507284083443333644e-01,9.507284083443333644e-01,9.507284083443333644e-01,9.507284083443333644e-01,9.507284083443333644e-01,9.507284083443333644e-01,9.507284083443333644e-01,9.507284083443333644e-01,9.507284083443333644e-01,9.507284083443333644e-01,9.507284083443333644e-01,9.507284083443333644e-01,9.507284083443333644e-01,9.507284083443333644e-01
9.260152151352379901e-01,5.794191794628978931e-01,5.794191794628978931e-01,5.794191794628978931e-01,5.794191794628978931e-01,5.794191794628978931e-01,5.794191794628978931e-01,5.794191794628978931e-01,5.794191794628978931e-01,5.794191794628978931e-01,5.794191794628978931e-01,5.794191794628978931e-01,5.794191794628978931e-01,5.794191794628978931e-01,5.794191794628978931e-01,5.794191794628978931e-01,5.794191794628978931e-01,5.794191794628978931e-01,5.794191794628978931e-01,5.794191794628978931e-01,5.794191794628978931e-01,5.794191794628978931e-01,5.794191794628978931e-01,5.794191794628978931e-01,5.794191794628978931e-01,5.794191794628978931e-01,5.794191794628978931e-01,5.794191794628978931e-01,5.794191794628978931e-01,5.794191794628978931e-01
5.112095529754440149e-01,4.988211427097844486e-01,4.988211427097844486e-01,4.988211427097844486e-01,4.988211427097844486e-01,4.988211427097844486e-01,4.988211427097844486e-01,4.988211427097844486e-01,4.988211427097844486e-01,4.988211427097844486e-01,4.988211427097844486e-01,4.988211427097844486e-01,4.988211427097844486e-01,4.988211427097844486e-01,4.988211427097844486e-01,4.988211427097844486e-01,4.988211427097844486e-01,4.988211427097844486e-01,4.988211427097844486e-01,4.988211427097844486e-01,4.988211427097844486e-01,4.988211427097844486e-01,4.988211427097844486e-01,4.988211427097844486e-01,4.988211427097844486e-01,4.988211427097844486e-01,4.988211427097844486e-01,4.988211427097844486e-01,4.988211427097844486e-01,4.988211427097844486e-01
3.875325796577684945e-01,7.965094551914832233e-02,7.965094551914832233e-02,7.965094551914832233e-02,7.965094551914832233e-02,7.965094551914832233e-02,7.965094551914832233e-02,7.965094551914832233e-02,7.965094551914832233e-02,7.965094551914832233e-02,7.965094551914832233e-02,7.965094551914832233e-02,7.965094551914832233e-02,7.965094551914832233e-02,7.965094551914832233e-02,7.965094551914832233e-02,7.965094551914832233e-02,7.965094551914832233e-02,7.965094551914832233e-02,7.965094551914832233e-02,7.965094551914832233e-02,7.965094551914832233e-02,7.965094551914832233e-02,7.965094551914832233e-02,7.965094551914832233e-02,7.965094551914832233e-02,7.965094551914832233e-02,7.965094551914832233e-02,7.965094551914832233e-02,7.965094551914832233e-02
5.995663083780157221e-01,9.764879203186768164e-01,9.764879203186768164e-01,9.764879203186768164e-01,9.764879203186768164e-01,9.764879203186768164e-01,9.764879203186768164e-01,9.764879203186768164e-01,9.764879203186768164e-01,9.764879203186768164e-01,9.764879203186768164e-01,9.764879203186768164e-01,9.764879203186768164e-01,9.764879203186768164e-01,9.764879203186768164e-01,9.764879203186768164e-01,9.764879203186768164e-01,9.764879203186768164e-01,9.764879203186768164e-01,9.764879203186768164e-01,9.764879203186768164e-01,9.764879203186768164e-01,9.764879203186768164e-01,9.764879203186768164e-01,9.764879203186768164e-01,9.764879203186768164e-01,9.764879203186768164e-01,9.764879203186768164e-01,9.764879203186768164e-01,9.764879203186768164e-01
